timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-03-18T21:58:56,codecarbon,5b959dea-0d30-437f-b266-9233463c9f84,0.0390486717224121,2.0389356544092132e-08,5.2215237150793e-07,22.5,0.0,5.640239238739014,2.432882785797119e-07,0.0,5.926931964097549e-08,3.025575982206874e-07,France,FRA,île-de-france,,,Linux-5.15.0-100-generic-x86_64-with-glibc2.35,3.10.12,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.040637969970703,machine,N,1.0
2024-03-18T21:59:07,codecarbon,79079fb9-3beb-4dad-9057-59ae84aaf9a1,1.229191541671753,9.437955189067144e-07,7.678181039409953e-07,22.5,12.897736273654054,5.640239238739014,7.681754231452941e-06,4.399725741999994e-06,1.923498790558256e-06,1.4004978764011191e-05,France,FRA,île-de-france,,,Linux-5.15.0-100-generic-x86_64-with-glibc2.35,3.10.12,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.040637969970703,machine,N,1.0
2024-03-18T21:59:24,codecarbon,afc970a8-e789-4b90-9143-6b981d46217f,0.0027809143066406,1.183290356352407e-09,4.255040701997881e-07,22.5,0.0,5.640239238739014,1.519322395324707e-08,0.0,2.365617957309496e-09,1.7558841910556568e-08,France,FRA,île-de-france,,,Linux-5.15.0-100-generic-x86_64-with-glibc2.35,3.10.12,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.040637969970703,machine,N,1.0
2024-03-18T21:59:25,codecarbon,357b9608-aad8-47e6-ac48-b66065f01916,4.834749937057495,3.6854342732215593e-06,7.622802256996506e-07,22.5,12.584967808857131,5.640239238739014,3.02163690328598e-05,1.6898624630000013e-05,7.573154032963885e-06,5.46881476958237e-05,France,FRA,île-de-france,,,Linux-5.15.0-100-generic-x86_64-with-glibc2.35,3.10.12,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.040637969970703,machine,N,1.0
2024-03-18T21:59:25,codecarbon,c9a1b9ad-a6c6-4bb5-99f2-471b0bc5cbc5,9.110639333724976,6.951988165002488e-06,7.630626030017696e-07,22.5,12.625100248360257,5.640239238739014,5.694084167480469e-05,3.1947525558000003e-05,1.4272163483955751e-05,0.0001031605307167,France,FRA,île-de-france,,,Linux-5.15.0-100-generic-x86_64-with-glibc2.35,3.10.12,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.040637969970703,machine,N,1.0
2024-03-18T21:59:42,codecarbon,452f442f-61c2-4b85-b1af-f21b045caaa6,0.0016744136810302,7.562695404753698e-10,4.516623036727902e-07,22.5,0.0,5.640239238739014,9.763240814208984e-09,0.0,1.459040540225942e-09,1.1222281354434926e-08,France,FRA,île-de-france,,,Linux-5.15.0-100-generic-x86_64-with-glibc2.35,3.10.12,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.040637969970703,machine,N,1.0
2024-03-18T21:59:46,codecarbon,3f1d1fb9-53c4-4209-8ac3-57d5f0c6b38f,0.0040035247802734,1.9689414848638336e-09,4.918019977209574e-07,22.5,0.0,5.640239238739014,2.4239718914031983e-08,0.0,4.9773976442679674e-09,2.9217116558299973e-08,France,FRA,île-de-france,,,Linux-5.15.0-100-generic-x86_64-with-glibc2.35,3.10.12,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.040637969970703,machine,N,1.0
2024-03-18T21:59:59,codecarbon,76e81ad8-7673-4211-879a-c135c05744e0,0.0028419494628906,1.2724269795270943e-09,4.4773033304852434e-07,22.5,0.0,5.640239238739014,1.643449068069458e-08,0.0,2.447049303384574e-09,1.888153998407916e-08,France,FRA,île-de-france,,,Linux-5.15.0-100-generic-x86_64-with-glibc2.35,3.10.12,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.040637969970703,machine,N,1.0
2024-03-18T22:00:03,codecarbon,eb23580d-29e1-4153-a339-17985a7036ac,0.003741979598999,1.832861757707292e-09,4.89810729646303e-07,22.5,0.0,5.640239238739014,2.270042896270752e-08,0.0,4.497400948366704e-09,2.719782991107422e-08,France,FRA,île-de-france,,,Linux-5.15.0-100-generic-x86_64-with-glibc2.35,3.10.12,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.040637969970703,machine,N,1.0
2024-03-18T22:00:09,codecarbon,340ac776-1c9f-4018-b99b-98fe2942ea5e,0.0038607120513916,1.693441447025873e-09,4.386344861993706e-07,22.5,0.0,5.640239238739014,2.194792032241821e-08,0.0,3.181052032914521e-09,2.5128972355332734e-08,France,FRA,île-de-france,,,Linux-5.15.0-100-generic-x86_64-with-glibc2.35,3.10.12,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.040637969970703,machine,N,1.0
