timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-04-28T16:41:55,LWindow.py : RayonButton onButtonClick,0a673b15-ffdb-4de6-aead-05063edbe415,0.6279435157775879,3.357293556085328e-07,5.346489726751876e-07,22.5,0.3994059588657138,5.782866954803467,3.924646973609924e-06,6.944450003931736e-08,9.877953880295349e-07,4.981886861678776e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-28T16:42:02,LWindow.py : RayonButton onButtonClick,b0dc60cb-6b87-45aa-a0ca-8de92f358d01,0.6296122074127197,3.356591927154694e-07,5.331205284198692e-07,22.5,0.3165708282665603,5.782866954803467,3.935076296329499e-06,5.52778219864436e-08,9.904915964113076e-07,4.98084571472725e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-28T16:42:10,LWindow.py : RayonButton onButtonClick,3ca228cc-09de-43b2-82f5-a33ade83e203,0.6264750957489014,3.345451411494416e-07,5.34011876002061e-07,22.5,0.3741161560135644,5.782866954803467,3.9154693484306335e-06,6.500005200749115e-08,9.838449065724338e-07,4.964314307010559e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-28T16:42:17,LWindow.py : RayonButton onButtonClick,79c8394f-e898-4211-9cf6-881a10427c5c,0.6269514560699463,3.3484538424361826e-07,5.340850252467729e-07,22.5,0.3606061037530194,5.782866954803467,3.918446600437164e-06,6.250005002428338e-08,9.878229628879846e-07,4.968769613349432e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-28T16:42:26,LWindow.py : RayonButton onButtonClick,2fc031c4-c1a6-4f0f-9a18-ced79e6707a2,0.626140832901001,3.34509908806918e-07,5.342406871263854e-07,22.5,0.3690983926882092,5.782866954803467,3.913380205631256e-06,6.38889400272902e-08,9.86522348731095e-07,4.963791494389642e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-28T16:42:34,LWindow.py : RayonButton onButtonClick,683cc4b5-2c0b-4d8d-b640-e377e89d6604,0.6260426044464111,3.345702195282433e-07,5.344208479614462e-07,22.5,0.3800070925781689,5.782866954803467,3.9127662777900696e-06,6.555560794208048e-08,9.86364559263298e-07,4.964686444995448e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-28T16:42:41,LWindow.py : RayonButton onButtonClick,4d1a81c6-e298-4a19-a544-cde6da5e2f21,0.6296467781066895,3.359476875214621e-07,5.335494426440755e-07,22.5,0.357912021687123,5.782866954803467,3.935292363166809e-06,6.250004996877223e-08,9.873342751187883e-07,4.98512668825437e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-28T16:42:47,LWindow.py : RayonButton onButtonClick,6c1322b2-9b46-4a06-ac4f-4b805aa0974a,0.6273534297943115,3.347627920343403e-07,5.336111610071183e-07,22.5,0.3432570472175429,5.782866954803467,3.920958936214447e-06,5.972226996275867e-08,9.86862821636123e-07,4.967544027813329e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-28T16:42:53,LWindow.py : RayonButton onButtonClick,a962a4b0-54a2-4e12-bf7e-898f1048719f,0.627140998840332,3.350768493273252e-07,5.34292686886884e-07,22.5,0.3711166293325336,5.782866954803467,3.919631242752075e-06,6.444449601739066e-08,9.88128584235805e-07,4.97220432300527e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-28T16:42:59,LWindow.py : RayonButton onButtonClick,e39ef976-1eb7-411b-8a5b-88079479779e,0.013008832931518555,5.166196258037444e-09,3.971298797696513e-07,22.5,0.0,5.782866954803467,7.505416870117188e-08,0.0,1.607001473000006e-09,7.666117017417189e-08,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
