timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-04-28T16:47:06,LWindow.py : StarSCVButton onButtonClick,0b462ddd-2863-4457-af13-0f9cef8b1aaf,0.3017246723175049,2.561765897797726e-07,8.490409080971608e-07,22.5,17.594021789636653,5.782866954803467,1.8857792019844048e-06,1.4647233939624194e-06,4.509010215004612e-07,3.8014036174472864e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-28T16:47:40,LWindow.py : StarSCVButton onButtonClick,0cea7be8-ce4c-4269-8c89-8106329e0d77,0.7726786136627197,4.476448059736207e-07,5.793415244815112e-07,22.5,2.852038068661577,5.782866954803467,4.822984337806702e-06,6.105560440006208e-07,1.2090594990892592e-06,6.642599880896582e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-28T16:47:49,LWindow.py : StarSCVButton onButtonClick,0b8a9fdb-5a1f-4f41-b820-4e4dc2cac71f,0.6756830215454102,3.5578432998414186e-07,5.265550837290514e-07,22.5,0.0,5.782866954803467,4.223018884658813e-06,0.0,1.0564636792845286e-06,5.279482563943342e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-28T16:47:59,LWindow.py : StarSCVButton onButtonClick,aa4cb6ff-052b-4f5d-922b-6add5d4ec53e,0.6710090637207031,3.574214402016584e-07,5.32662611470222e-07,22.5,0.3273502493629674,5.782866954803467,4.187558591365814e-06,6.083338199847077e-08,1.055383663995239e-06,5.303775637359524e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-28T16:48:07,LWindow.py : StarSCVButton onButtonClick,0941f5a6-d383-4a3e-93ba-e60db17464ab,0.6837558746337891,3.6420753267737124e-07,5.326572629045946e-07,22.5,0.3500520336578119,5.782866954803467,4.273474216461182e-06,6.638894201049794e-08,1.0646112839881991e-06,5.404474442459879e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-28T16:48:15,LWindow.py : StarSCVButton onButtonClick,b2df35c7-3cfa-4d42-9b1e-6e348a7b074c,0.689913272857666,3.672656613554198e-07,5.32335984542204e-07,22.5,0.3396657501171725,5.782866954803467,4.311957955360412e-06,6.500005200749115e-08,1.0728959970158297e-06,5.449854004383733e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-28T16:48:24,LWindow.py : StarSCVButton onButtonClick,bbbca00e-2b81-4204-8903-d2949941df2a,0.6801531314849854,3.625914641994712e-07,5.33102690283615e-07,22.5,0.3577994176840506,5.782866954803467,4.250957071781159e-06,6.750005399069893e-08,1.0620364815804349e-06,5.380493607352293e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-28T16:48:31,LWindow.py : StarSCVButton onButtonClick,ed6bc036-0d9a-484b-9223-0b4b8333407d,0.6741516590118408,3.5907712281580655e-07,5.326355249828136e-07,22.5,0.3342488321154956,5.782866954803467,4.213447868824004e-06,6.250005002428338e-08,1.0523963876631607e-06,5.3283443065114485e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-28T16:48:39,LWindow.py : StarSCVButton onButtonClick,13ef5cad-0dea-4823-a501-a03fe18d760f,0.6766526699066162,3.602045584267959e-07,5.323330187650144e-07,22.5,0.3512924510435148,5.782866954803467,4.222826659679413e-06,6.583338602039747e-08,1.0564142743298057e-06,5.345074320029616e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-28T16:48:45,LWindow.py : StarSCVButton onButtonClick,9e209fd8-a598-40a5-9014-982a044f8c7c,0.6780805587768555,3.6143810708548807e-07,5.330312193841131e-07,22.5,0.35446336160185515,5.782866954803467,4.238003492355346e-06,6.666672003330376e-08,1.058708732343329e-06,5.363378944731979e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
