timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-04-29T18:43:51,Individus.py : Individus __init__,93cbeb86-e769-441d-ad5e-10f121c7faf6,0.0130035877227783,5.1635595566784836e-09,3.970873013478812e-07,22.5,0.0,5.782866954803467,7.501542568206786e-08,0.0,1.606618488854868e-09,7.662204417092276e-08,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-29T18:43:57,Individus.py : Individus __init__,861a4c67-5818-445a-81b1-b2c8402d1b63,0.6331424713134766,3.3747097199433186e-07,5.330095314791256e-07,22.5,0.3644192702342111,5.782866954803467,3.950886428356171e-06,6.38889400272902e-08,9.92955333416982e-07,5.0077307018004426e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-29T18:44:02,Individus.py : Individus __init__,41696fee-027c-4f5b-b0f3-038f2932a2a1,0.0150034427642822,6.427532569245051e-09,4.2840384505259574e-07,22.5,0.0,5.782866954803467,9.377151727676392e-08,0.0,1.606618488854868e-09,9.53781357656188e-08,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-29T18:44:08,Individus.py : Individus __init__,ea360920-9708-495b-9a88-069b0008e158,0.6275680065155029,3.3479211612725097e-07,5.334754363692703e-07,22.5,0.3736573850415331,5.782866954803467,3.9160490036010735e-06,6.472227398468533e-08,9.872078903508926e-07,4.967979167936652e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-29T18:44:13,Individus.py : Individus __init__,8ba36635-488c-4710-8460-26f60111a437,0.0159933567047119,7.277371361774711e-09,4.550246390509551e-07,22.5,0.0,5.782866954803467,9.995847940444946e-08,0.0,8.030411555258373e-09,1.0798889095970785e-07,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-29T18:44:19,Individus.py : Individus __init__,874052b9-c6b8-4e8d-9ad0-1d8009363153,0.628666877746582,3.3546317432168574e-07,5.336103844441956e-07,22.5,0.3719951062452286,5.782866954803467,3.92291396856308e-06,6.444449601739066e-08,9.90578533812254e-07,4.977936998392724e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-29T18:44:25,Individus.py : Individus __init__,20b41ff5-d7c2-430f-bf40-c13674aafe63,0.6316909790039062,3.3698947572584705e-07,5.334720408026647e-07,22.5,0.3626588742112345,5.782866954803467,3.941816091537476e-06,6.33333839261674e-08,9.954363047091877e-07,5.00058578017283e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-29T18:44:30,Individus.py : Individus __init__,07e73d2a-22d5-4b78-8548-0323eaa22d4e,0.6280908584594727,3.354153658025103e-07,5.340236389129882e-07,22.5,0.3651785919999559,5.782866954803467,3.925567865371704e-06,6.361116200448437e-08,9.88048540549471e-07,4.97722756792566e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-29T18:43:51,Individus.py : Individus __init__,93cbeb86-e769-441d-ad5e-10f121c7faf6,0.0130035877227783,5.1635595566784836e-09,3.970873013478812e-07,22.5,0.0,5.782866954803467,7.501542568206786e-08,0.0,1.606618488854868e-09,7.662204417092276e-08,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-29T18:43:57,Individus.py : Individus __init__,861a4c67-5818-445a-81b1-b2c8402d1b63,0.6331424713134766,3.3747097199433186e-07,5.330095314791256e-07,22.5,0.3644192702342111,5.782866954803467,3.950886428356171e-06,6.38889400272902e-08,9.92955333416982e-07,5.0077307018004426e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
