timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-04-28T16:44:09,LWindow.py : SuppButton onButtonClick,756cce09-38d0-4562-bf18-f70f65a44ed3,0.0150032043457031,6.11434435978641e-09,4.0753589825879705e-07,22.5,0.0,5.782866954803467,8.751749992370605e-08,0.0,3.213236977709736e-09,9.073073690141581e-08,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-28T16:44:46,LWindow.py : SuppButton onButtonClick,c31bbaf5-9bb0-4257-a235-c598cedfee5c,0.2120313644409179,1.1526400121355793e-07,5.436176931534861e-07,22.5,1.095075904764828,5.782866954803467,1.3251960277557371e-06,6.38889400272902e-08,3.2131718704050626e-07,1.7104021548235334e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-28T16:44:55,LWindow.py : SuppButton onButtonClick,1b265e07-7d11-42ea-bbe9-689a9109c584,0.0140027999877929,4.383817925664589e-08,3.1306723865842625e-06,22.5,155.43872016717833,5.782866954803467,8.751749992370605e-08,5.613893380163049e-07,1.6077674412902827e-09,6.505146053813012e-07,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-28T16:45:04,LWindow.py : SuppButton onButtonClick,7841a2c4-d60e-458e-a147-c767b98b9538,0.5551247596740723,2.967093231587768e-07,5.344912436133857e-07,22.5,0.4060460149624281,5.782866954803467,3.4695297479629515e-06,6.250004996877223e-08,8.708389238189321e-07,4.402868721750656e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-28T16:45:12,LWindow.py : SuppButton onButtonClick,d7d80047-2ccf-4f8c-a246-a2ec6ac9f28b,0.6270372867584229,3.3444750429518106e-07,5.333773785992297e-07,22.5,0.3663789094890794,5.782866954803467,3.912733495235443e-06,6.361116200448437e-08,9.865208167945145e-07,4.9628654740344415e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-28T16:45:21,LWindow.py : SuppButton onButtonClick,d772004d-aa43-46b3-8afd-0680903b3307,0.6281416416168213,3.357003297260827e-07,5.344341267711502e-07,22.5,0.3785089652192572,5.782866954803467,3.925885260105133e-06,6.58333859648863e-08,9.897375006295309e-07,4.98145614669955e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-28T16:45:27,LWindow.py : SuppButton onButtonClick,e962d048-9c93-4e2a-a7bb-0b39dc5ec38c,0.6314799785614014,3.325981079701692e-07,5.266962045698956e-07,22.5,0.0,5.782866954803467,3.946749866008758e-06,0.0,9.886724217219012e-07,4.935422287730659e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-28T16:45:37,LWindow.py : SuppButton onButtonClick,94ec9059-3bf1-44da-9009-270b1e779907,0.6141383647918701,3.281927405171636e-07,5.343954381165998e-07,22.5,0.3790000844743846,5.782866954803467,3.838364779949188e-06,6.444449596187951e-08,9.672417779124013e-07,4.870051053823469e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-28T16:46:10,LWindow.py : SuppButton onButtonClick,9e2cfe02-4793-40d5-972e-b16f2cf8dfd1,0.0140039920806884,6.1148980730159195e-09,4.36653922523162e-07,22.5,0.0,5.782866954803467,8.752495050430298e-08,0.0,3.214002946000012e-09,9.0738953450303e-08,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-28T16:46:18,LWindow.py : SuppButton onButtonClick,7cf1a66b-a452-49db-99a6-fdb73cd57e8f,0.5691280364990234,3.0421276239593497e-07,5.345242948621755e-07,22.5,0.3949732512613322,5.782866954803467,3.557050228118896e-06,6.222227200147756e-08,8.949397330883357e-07,4.5142122332087095e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
