timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-04-02T05:50:29,Map.py : liste_poids,5bf01156-2101-4a19-bec1-2cd3bd20a5b8,0.0110013484954833,4.320539860627181e-09,3.927282062195356e-07,22.5,0.0,5.782866954803467,6.250739097595216e-08,0.0,1.6050865522743151e-09,6.411247752822647e-08,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-02T05:50:45,Candidat.py : hash,fd8d6924-5827-49fd-bfdb-df673d5a4064,0.6261718273162842,3.340902621339453e-07,5.335440649986218e-07,22.5,0.3771036583121778,5.782866954803467,3.907321393489838e-06,6.527783003029698e-08,9.84965135196963e-07,4.957564358717098e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-02T05:50:50,Candidat.py : hash,216bca2f-74b3-47ef-9564-ae93c07bb525,0.0110018253326416,4.7420497086528325e-09,4.310239042410101e-07,22.5,0.0,5.782866954803467,6.876140832901003e-08,0.0,1.6058525205645916e-09,7.03672608495746e-08,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-02T05:50:50,votes.py : comptage_votes,48483d73-447f-4317-8807-acc4b6aa4102,11.159539937973022,8.585364120127387e-06,7.693295752196395e-07,22.5,12.824685936979913,5.782866954803467,6.974712461233138e-05,3.974419846208832e-05,1.7906868350530374e-05,0.0001273981914249,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-02T05:50:56,votes.py : is_majority,37ae6c89-cc7d-4a97-b172-56b8d4934367,0.6257150173187256,3.343405977598937e-07,5.343336638979657e-07,22.5,0.3741684027585841,5.782866954803467,3.910718858242035e-06,6.472227398468533e-08,9.85837956063733e-07,4.961279088290453e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-02T05:51:02,votes.py : is_majority,6853eab7-42e7-45ac-91b1-7f10f9db9650,0.625370979309082,3.342895124496197e-07,5.345459311510538e-07,22.5,0.3862432652894434,5.782866954803467,3.908568620681763e-06,6.666671992228147e-08,9.852856929264437e-07,4.960521033530488e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-02T05:51:07,Candidat.py : hash,348e91d4-1a67-479f-8981-0aad8a51b989,0.0109894275665283,4.422343613440556e-09,4.024180137380552e-07,22.5,0.0,5.782866954803467,6.243288516998291e-08,0.0,3.1902579290014422e-09,6.562314309898437e-08,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-02T05:51:12,Candidat.py : hash,fdea080a-50c2-498e-9965-5a6a4228a8e4,0.6254119873046875,3.343673304689013e-07,5.346353080149783e-07,22.5,0.3904175688217512,5.782866954803467,3.908824920654297e-06,6.750005399069893e-08,9.853508002311171e-07,4.961675774876113e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-02T05:51:23,Candidat.py : hash,01164273-08af-4ea4-aa86-c07099225832,0.6267893314361572,3.344947837191967e-07,5.336638116554593e-07,22.5,0.3783336066214233,5.782866954803467,3.911180794239044e-06,6.55556080531028e-08,9.868306509679317e-07,4.963567053260078e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-02T05:51:23,votes.py : comptage_votes,46689954-434f-46ef-8cd5-613236d9334c,5.725088357925415,3.76142144743361e-06,6.570067066696985e-07,22.5,6.8311078037548425,5.782866954803467,3.577555119991302e-05,1.0859730910084409e-05,9.18043902716846e-06,5.5815721137165885e-05,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-02T05:51:28,votes.py : is_majority,510da036-2efa-46ed-b3bb-a484594361f0,0.6270735263824463,3.351722661992969e-07,5.345023383986369e-07,22.5,0.3835829074263147,5.782866954803467,3.91920953989029e-06,6.638894212152024e-08,9.880217316593114e-07,4.973620213671122e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-02T05:51:34,Candidat.py : hash,1f397018-293c-4db1-874c-25756a724cae,0.6285395622253418,3.3525038940226375e-07,5.333799327051286e-07,22.5,0.3682718518562403,5.782866954803467,3.922121226787567e-06,6.388894013831249e-08,9.88769316710621e-07,4.9747794836365e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-02T05:51:39,votes.py : comptage_votes,2449792c-7b76-41ba-a89b-2b32e104d918,0.4460301399230957,2.386762940362514e-07,5.351124793436691e-07,22.5,0.5123842314316583,5.782866954803467,2.7814626693725585e-06,6.305560584785043e-08,6.97198508223001e-07,3.54171678344341e-06,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-02T05:51:40,votes.py : stv,e970199d-bce7-437d-a626-57de8ce80e6e,65.47380113601685,4.774404349264589e-05,7.292083652430881e-07,22.5,8.713225392417229,5.782866954803467,0.0004091925486922,0.00019545987859,0.0001038212853256,0.0007084737126078,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-02T05:51:40,Map.py : STV,e3d490d1-71d4-4672-845f-d111888a6506,75.70200395584106,5.749169316152026e-05,7.594474407184339e-07,22.5,3.108801507820836,5.782866954803467,0.000473118814826,0.0002625585433799,0.0001174416974628,0.0008531190556687,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
2024-04-02T05:51:40,Boutons.py : on_button_clicked,e490a16e-7ebc-46eb-91e7-daab2e57cd4a,80.76298332214355,6.27111309329822e-05,7.764835863336427e-07,22.5,9.19223671735778,5.782866954803467,0.0005047311127185,0.0002983449608982,0.0001274942028779,0.0009305702764947,France,FRA,île-de-france,,,Windows-10-10.0.19041-SP0,3.8.8,2.3.4,16,AMD Ryzen 9 5900HX with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3070 Laptop GPU,2.2679,48.8033,15.420978546142578,machine,N,1.0
